,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
369,160271181.0,,-0.3709288537502289,-0.7176637649536133,0.47055405378341675,-0.08350752294063568,-1.170496940612793,0.044339731335639954,-1.4120938777923584,1.7325319051742554,-0.1140332967042923,-0.6806051135063171,-0.10890457034111023,-0.07852517813444138,-0.7427727580070496,-0.6030327677726746,0.038584135472774506,-0.6112213730812073,1.3120230436325073,-0.4817064106464386,-0.026590649038553238
370,160271182.0,,-0.36624956130981445,-0.6691520810127258,0.02666725404560566,-0.11977779120206833,-0.9255465269088745,0.04452735558152199,-0.8301877975463867,0.13152630627155304,-0.4045962989330292,-0.8680064082145691,-0.30654364824295044,-0.16867323219776154,-0.7122782468795776,-0.6525000333786011,0.024318480864167213,1.506903052330017,0.1275148242712021,-0.5006795525550842,-0.007808384019881487
371,160271183.0,,-0.29111573100090027,-0.6837649345397949,1.6762290000915527,-0.11354425549507141,-0.896632194519043,0.04688842222094536,-0.9945963025093079,0.9849756360054016,-0.29051193594932556,-0.7907037734985352,-0.7781648635864258,-0.2034357637166977,-0.745173990726471,-0.7481065392494202,0.03339001163840294,0.03197981417179108,1.249781608581543,-0.4069357216358185,0.00380703411065042
372,160271184.0,,-0.36319172382354736,-0.6825811862945557,0.03359142318367958,-0.11240481585264206,-0.7660713195800781,0.046533770859241486,-0.6519133448600769,0.6484221816062927,-0.3209567964076996,-0.8443976044654846,-0.7095995545387268,-0.11060833185911179,-0.7136001586914062,-0.6722546815872192,0.025363042950630188,0.26013514399528503,0.33560916781425476,-0.36699944734573364,-0.011298548430204391
373,160271185.0,,-0.3729632794857025,-0.680830717086792,1.7524430751800537,-0.07561541348695755,-1.070334792137146,0.04372500255703926,-1.2250865697860718,1.5536978244781494,-0.1146516352891922,-0.5913042426109314,0.2382642924785614,0.007576621603220701,-0.7827677726745605,-0.584505021572113,0.04120754823088646,0.1289321482181549,1.3677194118499756,-0.5460033416748047,-0.009877864271402359
374,160271186.0,,-0.3716564178466797,-0.6437669396400452,0.1786840409040451,-0.047494713217020035,-1.332871437072754,0.04074167460203171,-1.19815194606781,0.6294898390769958,-0.10408404469490051,-0.6164318919181824,0.513333261013031,0.021072158589959145,-0.8218343257904053,-0.719516396522522,0.04276398941874504,-0.2689620852470398,0.14191940426826477,-0.5769044160842896,-0.0013571466552093625
375,160271187.0,,-0.39332547783851624,-0.7013543844223022,0.7711251378059387,-0.09708034992218018,-1.1032277345657349,0.042268283665180206,-0.6686224341392517,0.348540335893631,-0.40339896082878113,-0.43658891320228577,0.7483676075935364,-0.0568544939160347,-0.7887378931045532,-0.6141156554222107,0.02966455928981304,0.30580732226371765,0.32877305150032043,-0.5044622421264648,-0.021454915404319763
376,160271188.0,,-0.3655390739440918,-0.6945159435272217,0.44428765773773193,-0.10220809280872345,-1.0307620763778687,0.046109363436698914,-0.4397204518318176,0.1737527698278427,-0.4562927782535553,-0.7969730496406555,-0.935137927532196,0.13664333522319794,-0.7670843601226807,-0.7172292470932007,0.03359971195459366,-0.15582150220870972,0.48234230279922485,-0.33166617155075073,-0.027123400941491127
377,160271189.0,,-0.367403119802475,-0.6682819724082947,-0.5520855784416199,-0.11397945135831833,-0.6317861080169678,0.046355053782463074,-0.4364771842956543,-0.5845860838890076,-0.5204293131828308,-0.8796103596687317,-0.513205885887146,-0.2586348354816437,-0.6877180337905884,-0.7113509774208069,0.0671393871307373,4.513899326324463,-0.9660917520523071,-0.44978782534599304,-0.014439282938838005
378,160271190.0,,-0.3682533800601959,-0.6895076036453247,-0.47099602222442627,-0.11703349649906158,-1.0350768566131592,0.04650604724884033,-0.8960734605789185,-0.09902319312095642,-0.5356867909431458,-0.8486179709434509,-0.6541323661804199,-0.25256311893463135,-0.7966558933258057,-0.7553563714027405,0.026350457221269608,2.039729118347168,-0.49588069319725037,-0.4446968138217926,-0.010331329889595509
379,160271191.0,,-0.3374742269515991,-0.7008971571922302,3.425585985183716,-0.058080658316612244,-0.9232224822044373,0.04369692876935005,-1.1720918416976929,1.3762476444244385,0.041358087211847305,-0.6542173027992249,0.22434720396995544,-0.07526064664125443,-0.7935413122177124,-0.6296270489692688,0.051896411925554276,0.06713640689849854,1.6963162422180176,-0.5672218203544617,-0.004456873517483473
380,160271192.0,,-0.2834938168525696,-0.6565850377082825,1.8212794065475464,-0.10213963687419891,-0.7961715459823608,0.04635871946811676,-0.6189518570899963,1.0895698070526123,-0.3220314085483551,-0.7930817604064941,-0.40632936358451843,-0.13522903621196747,-0.7149109840393066,-0.59424889087677,0.03175713121891022,1.6444894075393677,1.0853297710418701,-0.34342825412750244,-0.0033241179771721363
381,160271193.0,,-0.38307541608810425,-0.6752049326896667,0.9431610703468323,-0.10314799845218658,-0.989574134349823,0.04253378510475159,-0.778653621673584,0.4830015003681183,-0.35654494166374207,-0.8152849674224854,-0.17005501687526703,-0.137038454413414,-0.7657707333564758,-0.7023941874504089,0.030599068850278854,0.09364119917154312,0.2756370007991791,-0.3904075622558594,5.0549948355183005e-05
382,160271194.0,,-0.3429730236530304,-0.6820100545883179,0.7027161717414856,-0.10263888537883759,-0.8999191522598267,0.04420480877161026,-0.9175963401794434,0.46236786246299744,-0.3600613474845886,-0.7750154137611389,0.4734586179256439,-0.045890409499406815,-0.7467486262321472,-0.5667086839675903,0.030097246170043945,1.63784658908844,0.20689693093299866,-0.5027928352355957,-0.0025052151177078485
383,160271195.0,,-0.3510166108608246,-0.621965229511261,-0.050906598567962646,-0.10275240242481232,-0.7061053514480591,0.04858815297484398,-0.662743091583252,-0.3073769807815552,-0.43517476320266724,-0.8742395043373108,-0.17443594336509705,-0.10368744283914566,-0.7148696184158325,-0.6079776883125305,0.035208482295274734,3.0345966815948486,-0.8391692638397217,-0.39837926626205444,-0.013337858952581882
384,160271196.0,,-0.4171294569969177,-0.6284931898117065,-0.9909681677818298,-0.1161971241235733,-0.8786786198616028,0.05035245046019554,-0.09255103021860123,-0.44160139560699463,-0.4533517062664032,-0.8490030169487,-0.5134454965591431,-0.2438153177499771,-0.6531006097793579,-0.7284952402114868,0.02491236850619316,1.374285101890564,-0.5992415547370911,-0.3352949023246765,-0.010980878956615925
385,160271197.0,,-0.3027740716934204,-0.6843664050102234,3.189941883087158,-0.10528086125850677,-1.1953870058059692,0.04673035442829132,-1.3623677492141724,2.2472755908966064,-0.2728573977947235,-0.6796196103096008,-0.5096059441566467,-0.023070240393280983,-0.7870516777038574,-0.7572476267814636,0.029958754777908325,-0.25914859771728516,2.016063690185547,-0.417760968208313,0.001530459732748568
386,160271198.0,,-0.2868846356868744,-0.6824196577072144,2.4529266357421875,-0.11134512722492218,-0.9907148480415344,0.04632372781634331,-0.8529762625694275,1.574919581413269,-0.44249555468559265,-0.8065270781517029,-0.4374992847442627,-0.09782690554857254,-0.7403673529624939,-0.6825095415115356,0.02215907722711563,0.8848049640655518,1.622791051864624,-0.41498449444770813,-0.010122786276042461
387,160271199.0,,-0.3176712095737457,-0.6955050826072693,2.899580478668213,0.18817280232906342,-0.7015339732170105,0.045107413083314896,-1.1998666524887085,2.9186995029449463,1.4625134468078613,-0.6687018871307373,1.8137950897216797,0.1474185585975647,-0.7514032125473022,-0.65590500831604,0.0860343724489212,0.02099212445318699,2.9644930362701416,-0.4842713475227356,-0.0029049981385469437
388,160271200.0,,-0.3500871956348419,-0.6668020486831665,2.5850629806518555,-0.09742585569620132,-1.0269861221313477,0.04301013424992561,-1.264068365097046,1.2263938188552856,-0.43995437026023865,-0.7126044631004333,-0.1607646346092224,-0.15962643921375275,-0.7879541516304016,-0.6092672348022461,0.031048454344272614,-0.3952125608921051,1.2798504829406738,-0.5213615298271179,0.004788572434335947
389,160271201.0,,-0.332923948764801,-0.7005020380020142,1.7293039560317993,-0.1043526902794838,-0.9273520112037659,0.04479886218905449,-1.0239125490188599,0.9899848103523254,-0.33792805671691895,-0.7502962946891785,-0.17114384472370148,-0.10145184397697449,-0.7751904726028442,-0.7174410223960876,0.02915721945464611,0.11840987205505371,0.862113893032074,-0.47554975748062134,-0.01993384398519993
390,160271202.0,,-0.2797970473766327,-0.6980569362640381,3.8046340942382812,-0.09544165432453156,-0.7984167337417603,0.04450886324048042,-1.0990629196166992,2.0687222480773926,-0.23341535031795502,-0.7420268654823303,0.1672133058309555,-0.12958553433418274,-0.749071478843689,-0.598717451095581,0.03527068346738815,-0.32149091362953186,2.4203696250915527,-0.33249256014823914,-0.009915878996253014
391,160271203.0,,-0.36170271039009094,-0.7155254483222961,0.5280942320823669,-0.002037318656221032,-0.8853598833084106,0.049987055361270905,-0.5227610468864441,0.4169532060623169,0.2776220142841339,-0.7395223379135132,0.534358024597168,-0.015139386989176273,-0.7277237176895142,-0.7275323867797852,0.045596733689308167,0.03172893822193146,0.706646740436554,-0.3738066554069519,-0.006092038471251726
392,160271204.0,,-0.3136517405509949,-0.6816760301589966,2.274624824523926,-0.10800465196371078,-0.8330862522125244,0.04792214184999466,-1.0310813188552856,1.479325771331787,-0.28155413269996643,-0.7990976572036743,-0.6824154257774353,-0.13356934487819672,-0.7331290245056152,-0.6864185929298401,0.03198430314660072,-0.39450550079345703,1.3388760089874268,-0.30741482973098755,-0.015100311487913132
393,160271205.0,,-0.36629706621170044,-0.6757645606994629,0.6368957161903381,-0.11043895035982132,-0.7021406292915344,0.04473602771759033,-0.5011481046676636,0.6005529761314392,-0.43832358717918396,-0.7699297666549683,-0.8220009803771973,-0.09277751296758652,-0.6667994260787964,-0.7159311175346375,0.02721608616411686,0.9767550230026245,0.48045408725738525,-0.2794847786426544,0.012109238654375076
394,160271206.0,,-0.3568902313709259,-0.7054168581962585,0.3657723367214203,-0.11661573499441147,-1.060935378074646,0.04702563211321831,-1.1018919944763184,1.5506846904754639,-0.3796748220920563,-0.7635937333106995,-0.7500831484794617,-0.19628466665744781,-0.7715334892272949,-0.7384035587310791,0.031225044280290604,-1.0095735788345337,1.3071306943893433,0.16933438181877136,-0.006901370361447334
395,160271207.0,,-0.3714830279350281,-0.666379988193512,0.08720356971025467,-0.11134693771600723,-0.9275072813034058,0.0520172193646431,-0.34093010425567627,-0.43286705017089844,-0.2912953794002533,-0.8385481238365173,-0.702925443649292,-0.14720773696899414,-0.7626408338546753,-0.7321555018424988,0.030350791290402412,1.1305946111679077,-0.3916308283805847,-0.2098378986120224,0.06328755617141724
396,160271208.0,,-0.3892977237701416,-0.6102535128593445,-0.37553659081459045,-0.12380274385213852,-0.42825591564178467,0.05070524290204048,0.18873485922813416,-0.2044437825679779,-0.5518099665641785,-0.8762577772140503,-0.7005671858787537,-0.26981526613235474,-0.711601734161377,-0.5169386267662048,0.023032547906041145,1.488316297531128,-0.4362233281135559,0.06033439561724663,-0.015296525321900845
397,160271209.0,,-0.28826820850372314,-0.6994859576225281,1.1021244525909424,-0.10558418184518814,-1.0265674591064453,0.04225561022758484,-1.2802311182022095,2.33260178565979,-0.3999463617801666,-0.6437605023384094,-0.6498742699623108,-0.09651770442724228,-0.7670275568962097,-0.7525683045387268,0.02769516408443451,-0.9067214131355286,2.1369006633758545,-0.38601890206336975,-0.013110260479152203
398,160271210.0,,-0.3520101308822632,-0.7051758170127869,1.0521576404571533,-0.11350123584270477,-0.9790510535240173,0.04432910680770874,-1.164542555809021,1.638094186782837,-0.38357013463974,-0.7508219480514526,-1.0012025833129883,-0.14347834885120392,-0.7716580033302307,-0.7567864060401917,0.025495152920484543,-0.5679119825363159,1.3972969055175781,-0.09171028435230255,-0.019406845793128014
399,160271211.0,,-0.34128352999687195,-0.6584183573722839,0.9914993047714233,-0.09545690566301346,-1.01786470413208,0.0432530902326107,-0.781837522983551,1.0040005445480347,-0.3004395663738251,-0.6291548609733582,-0.08383354544639587,0.0627184584736824,-0.7256186604499817,-0.7106897234916687,0.05035896599292755,0.9979786276817322,0.6484933495521545,-0.566577136516571,-0.016913840547204018
400,160271212.0,,-0.36804503202438354,-0.6765803098678589,-0.014988656155765057,-0.10839732736349106,-0.9349068999290466,0.0460595041513443,-0.8840135335922241,0.07330586761236191,-0.4439508020877838,-0.7866349816322327,0.23499661684036255,-0.12997663021087646,-0.7603772282600403,-0.7321215271949768,0.030834266915917397,1.1107863187789917,-0.22760829329490662,-0.3489576280117035,-0.02285704016685486
401,160271213.0,,-0.38338786363601685,-0.6763262152671814,-0.1973925530910492,-0.1159420982003212,-0.814073383808136,0.04586414247751236,-0.6981019973754883,0.3169306516647339,-0.49206313490867615,-0.8587331175804138,-1.0217002630233765,-0.20597229897975922,-0.6911774277687073,-0.7167335748672485,0.031134434044361115,-0.11827884614467621,-0.08715858310461044,0.09825152158737183,-0.029313381761312485
402,160271214.0,,-0.35785090923309326,-0.716128945350647,0.9796220064163208,-0.11228477209806442,-0.6366330981254578,0.04667622596025467,-0.3430751860141754,0.6228228211402893,-0.4500008821487427,-0.8016342520713806,-0.826513409614563,-0.1714620590209961,-0.7127026915550232,-0.7034844756126404,0.028888417407870293,0.5506673455238342,1.058279037475586,-0.09971722215414047,-0.02691052109003067
403,160271215.0,,-0.334317684173584,-0.6836799383163452,0.44967037439346313,-0.10347358137369156,-1.0091407299041748,0.04455067962408066,-0.9554415345191956,1.277957797050476,-0.29301005601882935,-0.6973612904548645,0.34475618600845337,-0.04059293493628502,-0.7532834410667419,-0.4772713780403137,0.030397120863199234,-0.35224249958992004,0.8626887202262878,-0.34963393211364746,-0.011881384067237377
404,160271217.0,,-0.2837089002132416,-0.6709454655647278,0.7173250317573547,-0.10859300941228867,-0.7304013967514038,0.047433361411094666,-1.118253469467163,1.857628345489502,-0.2207517921924591,-0.7706799507141113,0.5062552690505981,-0.06596849113702774,-0.7040720582008362,-0.21182121336460114,0.03884994238615036,-0.8725796937942505,1.2494313716888428,-0.020854651927947998,0.005284606479108334
405,160271218.0,,-0.3395612835884094,-0.6668805480003357,2.0002667903900146,-0.07207164913415909,-0.06241672858595848,0.05137796700000763,-0.31379204988479614,1.0165235996246338,-0.18509210646152496,-0.5759758949279785,0.3439352214336395,-0.011213509365916252,-0.7042275071144104,-0.4946846067905426,0.0389854833483696,-0.47097301483154297,1.7090603113174438,-0.08048661053180695,0.009672838263213634
406,160271219.0,,-0.3084060847759247,-0.7104663252830505,1.2763118743896484,-0.11288206279277802,-0.875303328037262,0.04652317240834236,-1.0464521646499634,1.7244137525558472,-0.3781642019748688,-0.7762958407402039,-0.07826744765043259,-0.04860321804881096,-0.7016497850418091,-0.6416245102882385,0.029458042234182358,-0.7216106057167053,1.7643802165985107,0.04754485934972763,-0.006238385569304228
407,160271220.0,,-0.3512493968009949,-0.6855888366699219,0.4769209325313568,-0.11322718858718872,-1.1038776636123657,0.04190786927938461,-1.163946509361267,0.5416393876075745,-0.16749592125415802,-0.8106048107147217,-0.8141041398048401,-0.17062819004058838,-0.7903110384941101,-0.7533994317054749,0.033938538283109665,-0.12969714403152466,0.25551268458366394,-0.5364389419555664,-0.019146393984556198
408,160271221.0,,-0.36720147728919983,-0.6704731583595276,0.0016887550009414554,-0.0962848961353302,-0.8457527756690979,0.04579870402812958,-0.627051591873169,0.8032913208007812,-0.4137555956840515,-0.7981476783752441,-0.8157223463058472,-0.1919718235731125,-0.7589155435562134,-0.703852117061615,0.030523106455802917,0.011089853011071682,0.8087158799171448,-0.21572041511535645,0.00016744312597438693
409,160271222.0,,-0.28829795122146606,-0.7168894410133362,1.0163263082504272,-0.11380277574062347,-0.978304386138916,0.04613642022013664,-0.931674599647522,1.2988965511322021,-0.38410934805870056,-0.7061758041381836,-0.36228078603744507,-0.15386028587818146,-0.7323889136314392,-0.7189210057258606,0.031728364527225494,0.688935399055481,1.3636366128921509,-0.4622398316860199,-0.021463533863425255
410,160271223.0,,-0.3392412066459656,-0.6688348054885864,1.828674554824829,-0.08999107778072357,-0.506956160068512,0.04303764924407005,-0.9330570101737976,1.6270079612731934,-0.2023729383945465,-0.4911433160305023,-0.3432415723800659,-0.09509330242872238,-0.712162971496582,-0.6307932138442993,0.02890707552433014,-0.3636835813522339,1.7831907272338867,-0.18335123360157013,0.016322853043675423
411,160271224.0,,-0.3729313313961029,-0.6835947632789612,-0.4854889512062073,-0.11396130174398422,-0.890308678150177,0.044557031244039536,-0.7254027724266052,0.29521146416664124,-0.4431953728199005,-0.8524695038795471,-0.4579140841960907,0.5452250242233276,-0.7219715118408203,-0.6488292813301086,0.02377857267856598,0.42845404148101807,0.07291706651449203,-0.3882010877132416,-0.023084044456481934
412,160271225.0,,-0.3674055337905884,-0.6993468999862671,-0.054061420261859894,-0.10903789848089218,-0.6295530796051025,0.04741734266281128,-0.5938196778297424,0.6185610294342041,-0.34804874658584595,-0.8108798861503601,-0.4659505784511566,-0.12551821768283844,-0.6815598607063293,-0.627476155757904,0.022546865046024323,0.5241852402687073,0.43179428577423096,0.05408602952957153,-0.01478007435798645
413,160271226.0,,-0.38363116979599,-0.6988227963447571,-0.8874126672744751,-0.11086465418338776,-0.5309774279594421,0.045343294739723206,-0.45807990431785583,-0.2184409499168396,-0.36758920550346375,-0.8494277596473694,-0.8510869741439819,-0.12635497748851776,-0.655831515789032,-0.6947829127311707,0.02221924439072609,1.3997758626937866,-0.6817161440849304,-0.026886461302638054,-0.02097465842962265
414,160271227.0,,-0.3514994978904724,-0.7100055813789368,2.219292402267456,-0.09563710540533066,-0.7932822108268738,0.04177393391728401,-1.2933753728866577,1.9468867778778076,-0.27946949005126953,-0.3314647376537323,-0.06007524952292442,-0.027911264449357986,-0.7563257813453674,-0.6582854390144348,0.03229168429970741,-0.7032740116119385,1.6847983598709106,-0.38388922810554504,-0.014491022564470768
415,160271230.0,,-0.2864566445350647,-0.7208571434020996,1.8704077005386353,-0.1071220263838768,-0.9735492467880249,0.0433720238506794,-1.0280953645706177,1.658941626548767,-0.23940099775791168,-0.6139947772026062,-0.09911278635263443,-0.12177427858114243,-0.7909233570098877,-0.6165128350257874,0.03860800340771675,0.4442022442817688,1.781447172164917,-0.567116379737854,0.009882201440632343
416,160271231.0,,-0.35502076148986816,-0.7139582633972168,0.10915981978178024,-0.12105276435613632,-0.7986040115356445,0.046036846935749054,-0.614076554775238,0.7127853035926819,-0.4185722768306732,-0.8022524118423462,-0.5923857688903809,-0.14718438684940338,-0.712765634059906,-0.6135268211364746,0.02236160635948181,-0.16607806086540222,0.15465480089187622,-0.2905499041080475,-0.013789442367851734
417,160271233.0,,-0.3991301357746124,-0.6793421506881714,1.1734845638275146,-0.05455167591571808,-1.3129152059555054,0.04181015491485596,-1.511411428451538,0.7642154693603516,-0.1237143874168396,-0.7579907178878784,0.04142182692885399,-0.07681459933519363,-0.8181756734848022,-0.7276195883750916,0.03970314562320709,-1.1035393476486206,0.6297895908355713,-0.46557968854904175,-0.017398305237293243
